id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
951,Natalia Cavalcanti,FREITAS DO GALHO,BA,Comercial,05/08/2020,257,01,25701
952,Catarina Moreira,COSTA DE MINAS,SP,Comercial,24/11/2021,120,03,12003
953,Renan Campos,DAS NEVES DE CARDOSO,SP,Comercial,20/01/2022,208,03,20803
954,Isis Porto,MONTEIRO DO SUL,BA,Comercial,06/03/2025,323,01,32301
955,Henrique Monteiro,ROCHA,MG,Industrial,25/02/2023,447,02,44702
956,Luana Rezende,RIBEIRO,MG,Comercial,23/05/2022,438,02,43802
957,Marcela Ribeiro,SILVA,MG,Comercial,12/08/2021,478,02,47802
958,Yasmin Pinto,BARBOSA,SP,Industrial,04/01/2023,037,03,03703
959,Davi Costa,ALMEIDA DO AMPARO,SP,Residencial,26/09/2023,007,03,00703
960,Joao Lucas Cardoso,PEREIRA DO SUL,SP,Industrial,17/10/2024,395,03,39503
961,Mariana Da Paz,SOUZA DO OESTE,SP,Residencial,09/05/2023,501,03,50103
962,Maria Clara Dias,DA COSTA DE CARVALHO,MG,Industrial,09/08/2020,144,02,14402
963,Rebeca Souza,FERNANDES DA SERRA,BA,Industrial,14/05/2023,234,01,23401
964,Diogo Fogaca,ARAUJO DO NORTE,SP,Comercial,27/07/2024,028,03,02803
965,Joao Guilherme Costela,ALMEIDA DE RODRIGUES,SP,Residencial,06/08/2020,006,03,00603
966,Luana Da Paz,DA PAZ,MG,Comercial,26/12/2024,181,02,18102
967,Maria Clara Oliveira,SOUZA DA PRAIA,BA,Residencial,23/02/2024,497,01,49701
968,Marina Silveira,ALMEIDA,BA,Industrial,28/08/2021,001,01,00101
969,Murilo Nascimento,DA CUNHA DE MINAS,MG,Industrial,13/10/2024,154,02,15402
970,Ana Livia Monteiro,RIBEIRO,MG,Residencial,09/01/2025,438,02,43802
971,Gabriel Castro,NOGUEIRA,BA,Comercial,04/12/2022,349,01,34901
972,Erick Almeida,SANTOS,SP,Comercial,16/05/2024,471,03,47103
973,Nathan Novaes,DIAS,BA,Comercial,28/08/2022,211,01,21101
974,Isis Ramos,DIAS,MG,Comercial,21/12/2024,211,02,21102
975,Isabella Rodrigues,NASCIMENTO,SP,Industrial,13/03/2024,344,03,34403
976,Daniela Ferreira,REZENDE ALEGRE,SP,Industrial,27/07/2021,430,03,43003
977,Maria Cecilia Silveira,CUNHA DA PRATA,MG,Industrial,28/05/2022,132,02,13202
978,Luiz Fernando Azevedo,MOURA DO OESTE,MG,Industrial,17/06/2023,343,02,34302
979,Igor Viana,REZENDE DO AMPARO,MG,Industrial,08/05/2022,435,02,43502
980,Maria Fernanda Moura,DA MOTA,BA,Comercial,24/03/2021,173,01,17301
981,Thomas Nogueira,SANTOS,BA,Comercial,19/09/2024,471,01,47101
982,Maria Campos,CAMPOS DO GALHO,SP,Comercial,16/06/2020,066,03,06603
983,Lara Gomes,NUNES DAS FLORES,MG,Comercial,08/10/2024,366,02,36602
984,Camila Barbosa,NUNES DO GALHO,SP,Industrial,16/12/2023,371,03,37103
985,Yuri Pereira,DA CONCEICAO DA PRAIA,SP,Industrial,23/08/2020,138,03,13803
986,Catarina Azevedo,DA CRUZ,SP,Industrial,27/08/2022,148,03,14803
987,Luana Da Costa,BARBOSA,SP,Residencial,15/06/2024,037,03,03703
988,Eloah Barros,CORREIA DE NUNES,MG,Comercial,30/11/2020,115,02,11502
989,Clarice Da Rocha,MOURA,SP,Comercial,12/05/2024,340,03,34003
990,Isabel Costela,NOVAES DO GALHO,MG,Industrial,24/10/2024,360,02,36002
991,Joaquim Jesus,CALDEIRA,MG,Comercial,10/02/2022,049,02,04902
992,Joao Lucas Oliveira,MENDES,BA,Comercial,12/10/2023,305,01,30501
993,Bianca Peixoto,SANTOS,MG,Industrial,11/04/2022,471,02,47102
994,Maria Luiza Cunha,FREITAS PAULISTA,BA,Residencial,19/02/2022,258,01,25801
995,Ian Caldeira,SOUZA DE CARDOSO,MG,Residencial,06/05/2025,499,02,49902
996,Manuela Ribeiro,SILVA DO SUL,MG,Residencial,12/06/2024,486,02,48602
997,Nicolas Azevedo,DA CONCEICAO DA PRAIA,MG,Industrial,10/04/2024,138,02,13802
998,Francisco Das Neves,CAVALCANTI GRANDE,BA,Comercial,02/08/2024,106,01,10601
999,Larissa Da Cunha,RAMOS,BA,Industrial,01/04/2023,420,01,42001
1000,Stephany Campos,MOURA,SP,Industrial,21/03/2025,340,03,34003
